Chroms	txStart	txEnd	refseqID	rank product	Strands	GeneSymbol
chr17	40465342	40540513	NM_139276	2.525e-03	-	STAT3
chr9	99262394	99329203	NM_001077181	2.526e-03	-	CDC14B
chr4	1160720	1166999	NM_001128325	2.532e-03	-	SPON2
chr1	207925382	207968861	NM_172361	2.536e-03	+	CD46
chr4	1160720	1166657	NM_012445	2.539e-03	-	SPON2
chr7	130628918	130791789	NR_024153	2.549e-03	-	LINC-PINT
chr2	242641455	242668896	NM_032329	2.550e-03	+	ING5
chr5	121297655	121364295	NM_152546	2.554e-03	+	SRFBP1
chr8	17913924	17942507	NM_001127505	2.569e-03	-	ASAH1
chr8	17913924	17942507	NM_004315	2.569e-03	-	ASAH1
chr5	13690436	13944589	NM_001369	2.570e-03	-	DNAH5
chr4	37892704	38140796	NM_001253912	2.573e-03	+	TBC1D1
chr4	37892704	38140796	NM_015173	2.573e-03	+	TBC1D1
chr16	2259253	2261069	NM_182563	2.580e-03	-	BRICD5
chr6	134490383	134497070	NM_001143678	2.581e-03	-	SGK1
chr3	23244783	23632296	NM_152653	2.588e-03	+	UBE2E2
chr6	26402464	26415444	NM_007048	2.592e-03	+	BTN3A1
chr18	71920526	71959251	NM_148923	2.609e-03	-	CYB5A
chr3	45730753	45786900	NM_014016	2.611e-03	+	SACM1L
chr4	57514153	57547872	NM_001145460	2.620e-03	-	HOPX
chr4	57514153	57547872	NM_032495	2.620e-03	-	HOPX
chr4	57514153	57547872	NM_139212	2.620e-03	-	HOPX
chr12	81651753	81992150	NM_001220477	2.622e-03	-	PPFIA2
chr12	81651753	81992150	NM_001220478	2.622e-03	-	PPFIA2
chr5	132157832	132162002	NM_133456	2.625e-03	-	SHROOM1
chr2	71357443	71377232	NM_005791	2.637e-03	+	MPHOSPH10
chr19	50138551	50143400	NM_006270	2.637e-03	-	RRAS
chr14	23775970	23780968	NM_004050	2.643e-03	+	BCL2L2
chr8	77523113	77595510	NR_024360	2.644e-03	-	ZFHX4-AS1
chr4	41937136	41962824	NM_018126	2.651e-03	+	TMEM33
chr10	134145740	134195010	NM_001143757	2.654e-03	+	LRRC27
chr14	23776068	23780968	NM_001199839	2.657e-03	+	BCL2L2
chr1	76540388	77096669	NM_152996	2.670e-03	+	ST6GALNAC3
chr13	92000073	92006829	NR_027349	2.670e-03	+	MIR17HG
chr13	92000073	92006829	NR_027350	2.670e-03	+	MIR17HG
chr9	36136532	36163910	NM_022343	2.671e-03	+	GLIPR2
chr16	19179637	19278554	NM_016524	2.672e-03	+	SYT17
chr10	134145613	134195010	NM_030626	2.679e-03	+	LRRC27
chr6	8013799	8064647	NM_001199322	2.686e-03	-	BLOC1S5
chr6	8013799	8064647	NM_001199323	2.686e-03	-	BLOC1S5
chr6	8013799	8064647	NM_201280	2.686e-03	-	BLOC1S5
chr5	59783758	59787092	NR_028508	2.688e-03	+	PART1
chr3	48894355	48936426	NM_000387	2.694e-03	-	SLC25A20
chr12	56498102	56507694	NM_006191	2.702e-03	+	PA2G4
chr6	27775256	27775709	NM_003519	2.711e-03	-	HIST1H2BL
chr13	37418967	37494409	NM_001127217	2.712e-03	-	SMAD9
chr13	37418967	37494409	NM_005905	2.712e-03	-	SMAD9
chr7	111366163	111846462	NM_014705	2.725e-03	-	DOCK4
chr8	614199	681239	NM_207332	2.729e-03	-	ERICH1
chr11	76494284	76509198	NM_015516	2.737e-03	+	TSKU
chr8	22925741	22941132	NR_038873	2.739e-03	+	LOC286059
chr16	20869395	20911561	NM_173475	2.743e-03	-	DCUN1D3
chr6	134490383	134499010	NM_001143677	2.750e-03	-	SGK1
chr15	31196075	31203991	NM_001146094	2.753e-03	+	FAN1
chr15	31196054	31203991	NM_001146095	2.753e-03	+	FAN1
chr15	31196075	31203991	NM_001146096	2.753e-03	+	FAN1
chr11	129940462	130014706	NM_001243299	2.753e-03	+	APLP2
chr1	207925382	207968861	NM_172350	2.761e-03	+	CD46
chr11	129939715	130014706	NM_001142276	2.762e-03	+	APLP2
chr11	129939715	130014706	NM_001142277	2.762e-03	+	APLP2
chr11	129939715	130014706	NM_001142278	2.762e-03	+	APLP2
chr11	129939715	130014706	NM_001642	2.762e-03	+	APLP2
chr11	129939715	130014706	NR_024515	2.762e-03	+	APLP2
chr11	129939715	130014706	NR_024516	2.762e-03	+	APLP2
chr1	207925382	207968861	NM_002389	2.768e-03	+	CD46
chr1	207925382	207968861	NM_153826	2.768e-03	+	CD46
chr1	207925382	207968861	NM_172351	2.768e-03	+	CD46
chr1	207925382	207968861	NM_172352	2.768e-03	+	CD46
chr1	207925382	207968861	NM_172353	2.768e-03	+	CD46
chr1	207925382	207968861	NM_172359	2.768e-03	+	CD46
chr13	50571142	50592603	NM_001007278	2.772e-03	+	TRIM13
chr13	50571142	50592603	NM_005798	2.772e-03	+	TRIM13
chr13	50571142	50592603	NM_052811	2.772e-03	+	TRIM13
chr13	50571142	50592603	NM_213590	2.772e-03	+	TRIM13
chr4	139978870	140060630	NM_201999	2.782e-03	-	ELF2
chr17	79008946	79091232	NM_001144888	2.782e-03	+	BAIAP2
chr17	79008946	79091232	NM_006340	2.782e-03	+	BAIAP2
chr18	71920526	71959251	NM_001190807	2.784e-03	-	CYB5A
chr14	104200087	104313927	NM_015316	2.795e-03	-	PPP1R13B
chr16	77316024	77469011	NM_199355	2.816e-03	-	ADAMTS18
chr1	219347172	219386207	NM_138794	2.821e-03	+	LYPLAL1
chr19	5587009	5622938	NM_014649	2.824e-03	-	SAFB2
chr1	51819934	51887793	NM_001159969	2.831e-03	-	EPS15
chr17	17746821	17875784	NM_001033551	2.841e-03	-	TOM1L2
chr17	17746821	17875784	NM_001082968	2.841e-03	-	TOM1L2
chr1	210001311	210030910	NM_014388	2.842e-03	+	DIEXF
chr6	165740775	166075588	NM_001130690	2.900e-03	-	PDE10A
chr6	165740775	166075588	NR_045597	2.900e-03	-	PDE10A
chr7	139044591	139108203	NM_016019	2.904e-03	+	LUC7L2
chr6	138537126	138539627	NM_021635	2.905e-03	-	PBOV1
chr22	45588122	45636650	NM_001009880	2.911e-03	-	KIAA0930
chr12	64238540	64541613	NM_020762	2.912e-03	+	SRGAP1
chr2	101623689	101767846	NM_001102426	2.915e-03	-	TBC1D8
chr8	49635952	49647870	NM_024593	2.915e-03	-	EFCAB1
chr8	49635952	49647870	NR_024605	2.915e-03	-	EFCAB1
chr5	132157832	132166590	NM_001172700	2.930e-03	-	SHROOM1
chr3	176738541	176915048	NM_024665	2.935e-03	-	TBL1XR1
chr11	129769600	129872730	NM_020228	2.937e-03	-	PRDM10
chr11	129769600	129872730	NM_199437	2.937e-03	-	PRDM10
chr17	80059345	80170689	NM_198082	2.939e-03	-	CCDC57
chr12	104324111	104341708	NM_003299	2.949e-03	+	HSP90B1
chr4	186317839	186321390	NM_181726	2.956e-03	+	ANKRD37
chr6	7281375	7313547	NM_003144	2.974e-03	-	SSR1
chr9	139098181	139137687	NM_181701	2.983e-03	-	QSOX2
chr7	107384141	107402112	NM_024814	2.984e-03	+	CBLL1
chr7	107384141	107402112	NR_024199	2.984e-03	+	CBLL1
chr4	95373007	95589378	NM_001011513	2.990e-03	+	PDLIM5
chr4	95373007	95589378	NM_001256425	2.990e-03	+	PDLIM5
chr4	95373007	95589378	NM_001256426	2.990e-03	+	PDLIM5
chr6	26402464	26415444	NM_001145009	3.010e-03	+	BTN3A1
chr6	26402464	26415444	NM_194441	3.010e-03	+	BTN3A1
chr18	22006608	22033494	NM_018439	3.013e-03	+	IMPACT
chr6	27878962	27880174	NM_033057	3.019e-03	-	OR2B2
chr8	49627473	49647870	NM_001142857	3.032e-03	-	EFCAB1
chr15	40697685	40713512	NM_001159508	3.048e-03	+	IVD
chr15	40697685	40713512	NM_002225	3.048e-03	+	IVD
chr5	33987090	34124633	NR_037951	3.053e-03	-	C1QTNF3-AMACR
chr22	39130718	39152024	NM_001199579	3.057e-03	-	SUN2
chr22	39130718	39151467	NM_001199580	3.057e-03	-	SUN2
chr22	39130718	39152024	NM_015374	3.057e-03	-	SUN2
chr9	140500095	140509812	NM_152285	3.059e-03	+	ARRDC1
chr1	156692412	156697705	NM_030980	3.061e-03	-	ISG20L2
chr17	39679868	39684641	NM_002276	3.078e-03	-	KRT19
chr2	242053049	242088919	NM_001252124	3.079e-03	-	PASK
chr12	122755980	122907116	NM_001247997	3.093e-03	-	CLIP1
chr12	122755980	122907116	NM_002956	3.093e-03	-	CLIP1
chr12	122755980	122907116	NM_198240	3.093e-03	-	CLIP1
chr10	14560555	14816896	NM_031453	3.104e-03	-	FAM107B
chr17	79993756	79995573	NM_001195218	3.109e-03	-	DCXR
chr17	79993756	79995573	NM_016286	3.109e-03	-	DCXR
chr17	61509664	61518207	NM_001017917	3.115e-03	-	CYB561
chr22	45705784	45737836	NM_017911	3.119e-03	+	FAM118A
chr22	45705080	45737836	NM_001104595	3.122e-03	+	FAM118A
chr10	69681655	69835103	NM_015601	3.131e-03	-	HERC4
chr10	69681655	69835103	NM_022079	3.131e-03	-	HERC4
chr8	19674917	19709586	NM_018142	3.133e-03	+	INTS10
chr17	61509664	61523545	NM_001017916	3.134e-03	-	CYB561
chr17	61509664	61523722	NM_001915	3.134e-03	-	CYB561
chr15	85359910	85416713	NM_020778	3.145e-03	+	ALPK3
chr4	37828281	37864559	NM_018290	3.157e-03	+	PGM2
chr8	439789	494845	NM_001256113	3.180e-03	-	TDRP
chr3	37284681	37408370	NM_002078	3.181e-03	+	GOLGA4
chr14	76620696	76679146	NM_017972	3.200e-03	+	GPATCH2L
chr11	55650772	55659284	NM_032681	3.202e-03	+	TRIM51
chr9	35161988	35405332	NM_006377	3.229e-03	+	UNC13B
chr4	140427191	140477577	NM_030648	3.244e-03	-	SETD7
chr10	121652084	121704170	NM_007190	3.254e-03	+	SEC23IP
chr10	121652084	121704170	NR_037771	3.254e-03	+	SEC23IP
chr11	69455872	69469242	NM_053056	3.258e-03	+	CCND1
chr6	32902405	32908847	NM_002118	3.260e-03	-	HLA-DMB
chr3	71003864	71114074	NM_001244813	3.268e-03	-	FOXP1
chr3	155860750	156256927	NM_003471	3.269e-03	+	KCNAB1
chr16	81087101	81110872	NM_001100873	3.274e-03	-	C16orf46
chr2	220363586	220371718	NM_013335	3.275e-03	+	GMPPA
chr2	220363616	220371718	NM_205847	3.275e-03	+	GMPPA
chr14	64971291	64991669	NM_001123329	3.285e-03	+	ZBTB1
chr16	77224815	77233543	NM_014940	3.288e-03	+	MON1B
chr17	53796987	53809482	NM_001099640	3.322e-03	-	TMEM100
chr6	28346597	28367544	NR_028077	3.323e-03	-	ZSCAN12
chr2	112656190	112786945	NM_006343	3.326e-03	+	MERTK
chr6	7881482	7911047	NM_030810	3.327e-03	-	TXNDC5
chr11	65837823	66012218	NM_018026	3.331e-03	+	PACS1
chr6	7881482	7910310	NM_001145549	3.331e-03	-	TXNDC5
chr7	103808623	103848495	NM_181747	3.338e-03	-	ORC5
chr9	88879462	88897490	NM_030940	3.338e-03	-	ISCA1
chr7	30960914	30965131	NM_001185060	3.355e-03	+	AQP1
chr3	151985828	152183568	NM_021038	3.357e-03	+	MBNL1
chr3	151985828	152183568	NM_207292	3.357e-03	+	MBNL1
chr7	148700153	148725782	NM_004911	3.364e-03	-	PDIA4
chr21	42539727	42654461	NM_012105	3.370e-03	+	BACE2
chr21	42539727	42654461	NM_138991	3.370e-03	+	BACE2
chr4	6784458	6885899	NM_001100590	3.380e-03	+	KIAA0232
chr4	6784458	6885899	NM_014743	3.380e-03	+	KIAA0232
chr8	143751725	143764145	NR_033343	3.381e-03	+	PSCA
chr3	42642146	42690233	NM_005385	3.385e-03	+	NKTR
chr7	137559724	137686847	NM_194071	3.387e-03	-	CREB3L2
chr2	121974163	122042778	NM_014553	3.395e-03	-	TFCP2L1
chr7	30961104	30965131	NM_001185061	3.395e-03	+	AQP1
chr7	30961118	30965131	NM_001185062	3.395e-03	+	AQP1
chr11	55594694	55595630	NM_001004739	3.402e-03	+	OR5L2
chr2	169659099	169721849	NM_001039724	3.402e-03	+	NOSTRIN
chr2	169659099	169721849	NM_001171632	3.402e-03	+	NOSTRIN
chr2	169659106	169721849	NM_052946	3.402e-03	+	NOSTRIN
chr11	706119	727727	NM_022772	3.406e-03	+	EPS8L2
chr16	772581	776473	NM_001031737	3.412e-03	-	CCDC78
chr12	133345494	133405288	NM_005895	3.416e-03	-	GOLGA3
chr22	43562627	43583137	NM_015140	3.417e-03	-	TTLL12
chr7	55086724	55224644	NM_201283	3.425e-03	+	EGFR
chr15	40650433	40663256	NM_033510	3.434e-03	+	DISP2
chr3	138371539	138478201	NM_006219	3.438e-03	-	PIK3CB
chr7	139025877	139108203	NM_001244584	3.439e-03	+	C7orf55-LUC7L2
chr8	71485452	71520694	NM_014294	3.453e-03	-	TRAM1
chr14	73603142	73690399	NM_000021	3.481e-03	+	PSEN1
chr14	73603142	73690399	NM_007318	3.481e-03	+	PSEN1
chr22	29876180	29887277	NM_021076	3.493e-03	+	NEFH
chr16	80637675	80838175	NM_152342	3.493e-03	-	CDYL2
chr17	79860776	79869353	NM_001184917	3.499e-03	-	PCYT2
chr17	79860776	79869353	NM_001256433	3.499e-03	-	PCYT2
chr17	79860776	79869353	NM_001256434	3.499e-03	-	PCYT2
chr17	79860776	79869353	NM_001256435	3.499e-03	-	PCYT2
chr17	79860776	79869353	NM_002861	3.499e-03	-	PCYT2
chrY	21729243	21752309	NR_045129	3.514e-03	+	TXLNGY
chr16	577855	604636	NM_005632	3.523e-03	+	CAPN15
chr8	124332090	124408705	NM_014109	3.527e-03	-	ATAD2
chr1	156638555	156647189	NM_006617	3.531e-03	-	NES
chr16	11928054	11945442	NM_015659	3.533e-03	-	RSL1D1
chr6	33259430	33267165	NM_001243738	3.543e-03	-	RGL2
chr6	33259430	33267165	NM_004761	3.543e-03	-	RGL2
chr13	43787665	44361116	NM_001242863	3.558e-03	-	ENOX1
chr13	43787665	44361116	NM_017993	3.558e-03	-	ENOX1
chr6	131907877	131949379	NM_004830	3.561e-03	-	MED23
chr6	7108085	7252213	NM_001003698	3.571e-03	+	RREB1
chr6	7108085	7252213	NM_001003699	3.571e-03	+	RREB1
chr6	7107829	7252213	NM_001168344	3.577e-03	+	RREB1
chr12	112597991	112819896	NM_001109662	3.580e-03	-	HECTD4
chr16	66914382	66925002	NM_020786	3.590e-03	+	PDP2
chr9	33110638	33167356	NM_001497	3.594e-03	-	B4GALT1
chr14	74181824	74227001	NM_194278	3.598e-03	-	ELMSAN1
chr15	52484514	52587995	NM_018728	3.617e-03	-	MYO5C
chr22	46546498	46639653	NM_001001928	3.619e-03	+	PPARA
chr22	46546498	46639653	NM_005036	3.619e-03	+	PPARA
chr1	3773830	3801993	NM_004402	3.637e-03	+	DFFB
chr17	56833229	57062540	NM_014906	3.642e-03	+	PPM1E
chr7	131012594	131181398	NM_013255	3.645e-03	+	MKLN1
chr5	14664782	14699842	NM_138348	3.646e-03	+	OTULIN
chr13	43787699	44203613	NM_001127615	3.657e-03	-	ENOX1
chr8	439789	495781	NM_175075	3.658e-03	-	TDRP
chr14	76618227	76679146	NM_017926	3.670e-03	+	GPATCH2L
chr14	24037243	24048009	NM_001146028	3.686e-03	-	JPH4
chr14	24037243	24048009	NM_032452	3.686e-03	-	JPH4
chr6	52285804	52360583	NM_001172420	3.691e-03	+	EFHC1
chr6	10980992	11044624	NM_017770	3.693e-03	-	ELOVL2
chr14	55595934	55612148	NM_001177388	3.697e-03	+	LGALS3
chr6	52284993	52360583	NM_018100	3.700e-03	+	EFHC1
chr1	119425665	119532179	NM_152380	3.727e-03	-	TBX15
chr19	57874802	57890925	NM_173631	3.733e-03	+	ZNF547
chr1	193091087	193223942	NM_024529	3.752e-03	+	CDC73
chr13	23902961	24007867	NM_014363	3.759e-03	-	SACS
chr16	56966001	56977793	NM_001010989	3.773e-03	+	HERPUD1
chr16	56966001	56977793	NM_014685	3.773e-03	+	HERPUD1
chr9	130267616	130331396	NM_022833	3.785e-03	-	FAM129B
chr11	12132122	12285337	NM_014632	3.808e-03	+	MICAL2
chr4	86699850	86923823	NM_001042669	3.812e-03	+	ARHGAP24
chr14	74111577	74170431	NM_001201366	3.824e-03	+	DNAL1
chr14	74111577	74170431	NM_031427	3.824e-03	+	DNAL1
chr15	94841429	95027181	NM_001159643	3.825e-03	+	MCTP2
chr15	94841429	95027181	NM_018349	3.825e-03	+	MCTP2
chr1	24117645	24122029	NM_007260	3.841e-03	+	LYPLA2
chr6	133065008	133084598	NM_078488	3.846e-03	-	VNN2
chr18	14099941	14132489	NM_145287	3.873e-03	-	ZNF519
chr9	101984569	101992901	NM_006808	3.877e-03	+	SEC61B
chr11	129769600	129817517	NM_199438	3.880e-03	-	PRDM10
chr11	129769600	129817517	NM_199439	3.880e-03	-	PRDM10
chr8	143808620	143818350	NM_016647	3.882e-03	+	THEM6
chr17	79981177	79989027	NM_144999	3.900e-03	+	LRRC45
chr20	25228705	25278648	NM_002862	3.902e-03	+	PYGB
chr4	186131283	186285120	NM_031953	3.903e-03	+	SNX25
chr20	33703159	33735161	NM_001145025	3.907e-03	-	EDEM2
chr20	33703159	33735161	NM_018217	3.907e-03	-	EDEM2
chr20	33703159	33735161	NR_026728	3.907e-03	-	EDEM2
chr1	24122088	24126060	NM_001127621	3.912e-03	-	GALE
chr8	92082423	92099323	NM_016023	3.918e-03	+	OTUD6B
chr13	36920567	36943872	NR_045180	3.923e-03	+	SPG20-AS1
chr13	36920567	36943872	NR_045181	3.923e-03	+	SPG20-AS1
chr6	133065008	133079147	NM_001242350	3.924e-03	-	VNN2
chr6	133065008	133079147	NM_004665	3.924e-03	-	VNN2
chr6	133065008	133079147	NR_034173	3.924e-03	-	VNN2
chr6	133065008	133079147	NR_034174	3.924e-03	-	VNN2
chr20	18364010	18447829	NM_001099407	3.927e-03	-	DZANK1
chr1	36771993	36786948	NM_001162530	3.929e-03	+	SH3D21
chr8	75146938	75233562	NM_020647	3.935e-03	-	JPH1
chr17	79609330	79615785	NM_031945	3.943e-03	+	TSPAN10
chr8	64081111	64125346	NM_152758	3.948e-03	+	YTHDF3
chr14	99864082	99947226	NM_032233	3.950e-03	-	SETD3
chr10	77542518	78317126	NM_032024	3.951e-03	+	C10orf11
chr13	111267930	111292342	NM_001242881	3.951e-03	+	CARKD
chr13	111267930	111292342	NM_018210	3.951e-03	+	CARKD
chr14	94463615	94473898	NR_024182	3.953e-03	+	LINC00521
chr2	28530557	28533326	NR_038319	3.961e-03	-	LOC100505716
chr14	95552564	95623759	NM_177438	3.966e-03	-	DICER1
chr4	95373007	95589378	NM_001256428	3.974e-03	+	PDLIM5
chr4	95373007	95589378	NM_006457	3.974e-03	+	PDLIM5
chr12	44122409	44152620	NM_031292	3.977e-03	-	PUS7L
chr15	98980390	99057611	NM_182562	3.979e-03	-	FAM169B
chr13	111267806	111292342	NM_001242882	3.981e-03	+	CARKD
chr13	111267806	111292342	NM_001242883	3.981e-03	+	CARKD
chr13	111267806	111292342	NR_040103	3.981e-03	+	CARKD
chr13	111267806	111292342	NR_040104	3.981e-03	+	CARKD
chr11	95566043	95657371	NM_001243571	3.990e-03	-	MTMR2
chr11	95566043	95657371	NM_016156	3.990e-03	-	MTMR2
chr11	95566043	95657371	NM_201278	3.990e-03	-	MTMR2
chr11	95566043	95657371	NM_201281	3.990e-03	-	MTMR2
chr12	44122409	44152576	NM_001098614	3.995e-03	-	PUS7L
chr12	44122411	44152561	NM_001098615	3.995e-03	-	PUS7L
chr12	57647547	57704246	NM_014925	3.997e-03	-	R3HDM2
chr1	24122088	24127034	NM_000403	3.999e-03	-	GALE
chr3	14153576	14166371	NM_001098502	4.006e-03	-	CHCHD4
chr3	14153576	14166371	NM_144636	4.006e-03	-	CHCHD4
chr3	58549838	58563491	NM_001076778	4.009e-03	-	FAM107A
chr3	58549838	58563491	NM_007177	4.009e-03	-	FAM107A
chr7	99090853	99097877	NM_032164	4.016e-03	-	ZNF394
chr6	52284993	52360583	NR_033327	4.022e-03	+	EFHC1
chr22	31644347	31676066	NM_016733	4.024e-03	+	LIMK2
chr1	24122088	24127294	NM_001008216	4.028e-03	-	GALE
chr1	11072678	11085549	NM_007375	4.031e-03	+	TARDBP
chr18	28709213	28742819	NM_004948	4.039e-03	-	DSC1
chr18	28709213	28742819	NM_024421	4.039e-03	-	DSC1
chr8	91970705	91997485	NM_001190972	4.047e-03	-	C8orf88
chr6	7108085	7252213	NM_001003700	4.054e-03	+	RREB1
chr14	95552564	95624347	NM_030621	4.069e-03	-	DICER1
chr17	62179	202633	NM_001190411	4.072e-03	-	RPH3AL
chr17	62179	202633	NM_001190412	4.072e-03	-	RPH3AL
chr17	62179	202633	NM_001190413	4.072e-03	-	RPH3AL
chr17	62179	202633	NM_006987	4.072e-03	-	RPH3AL
chr17	57774666	57784856	NM_016077	4.094e-03	-	PTRH2
chr15	80987651	81047962	NM_021214	4.102e-03	+	ABHD17C
chr11	62342516	62359109	NM_022830	4.104e-03	-	TUT1
chr1	85018803	85040163	NM_004388	4.107e-03	-	CTBS
chr3	156257928	156272973	NM_007107	4.108e-03	-	SSR3
chr3	179065479	179111008	NM_033540	4.112e-03	+	MFN1
chr13	43148290	43182149	NM_003701	4.119e-03	+	TNFSF11
chr6	33168602	33172214	NM_001077516	4.120e-03	+	SLC39A7
chr6	33168602	33172214	NM_006979	4.120e-03	+	SLC39A7
chr8	87354993	87480178	NM_007013	4.120e-03	+	WWP1
chr14	64953554	64970563	NM_006977	4.127e-03	-	ZBTB25
chr9	131581929	131592100	NM_016390	4.131e-03	-	C9orf114
chr8	59465727	59495419	NM_001007067	4.151e-03	+	SDCBP
chr8	59465727	59495419	NM_001007068	4.151e-03	+	SDCBP
chr8	59465727	59495419	NM_001007069	4.151e-03	+	SDCBP
chr8	59465727	59495419	NM_001007070	4.151e-03	+	SDCBP
chr8	59465727	59495419	NM_005625	4.151e-03	+	SDCBP
chr20	62065031	62103993	NM_172109	4.164e-03	-	KCNQ2
chr18	48556582	48611411	NM_005359	4.164e-03	+	SMAD4
chr1	36772707	36786948	NM_024676	4.172e-03	+	SH3D21
chr1	85784167	85930889	NM_012137	4.173e-03	-	DDAH1
chr4	139978870	140005568	NM_006874	4.194e-03	-	ELF2
chr17	66417421	66453653	NM_017983	4.198e-03	-	WIPI1
chr6	110931180	111136519	NM_015076	4.206e-03	-	CDK19
chr1	235491868	235507844	NR_036605	4.213e-03	+	GGPS1
chr22	43192531	43253408	NM_001142293	4.218e-03	-	ARFGAP3
chr22	43192531	43253408	NM_014570	4.218e-03	-	ARFGAP3
chr16	22357256	22385938	NM_001802	4.226e-03	-	CDR2
chr2	113299491	113334729	NM_001137604	4.229e-03	+	POLR1B
chr2	113299491	113334729	NM_019014	4.229e-03	+	POLR1B
chr1	60456065	60539442	NM_152377	4.242e-03	-	C1orf87
chr1	110168048	110174677	NM_203404	4.243e-03	+	AMPD2
chr4	40425271	40631883	NM_001098634	4.243e-03	-	RBM47
chr6	26440699	26453643	NM_001242803	4.246e-03	+	BTN3A3
chr6	26440699	26453643	NM_006994	4.246e-03	+	BTN3A3
chr6	26440699	26453643	NM_197974	4.246e-03	+	BTN3A3
chr1	235491752	235507844	NM_001037277	4.251e-03	+	GGPS1
chr1	33116958	33151812	NM_001135256	4.251e-03	+	RBBP4
chr22	50702141	50708822	NM_002751	4.256e-03	-	MAPK11
chr2	73169164	73298965	NM_144579	4.257e-03	-	SFXN5
chr16	72816785	73082274	NM_006885	4.258e-03	-	ZFHX3
chr17	7155519	7163259	NM_015362	4.259e-03	+	ELP5
chr17	7155519	7163259	NM_203413	4.259e-03	+	ELP5
chr17	7155519	7163259	NM_203414	4.259e-03	+	ELP5
chr1	33116748	33151812	NM_001135255	4.264e-03	+	RBBP4
chr1	33116748	33151812	NM_005610	4.264e-03	+	RBBP4
chr1	27668482	27680423	NM_001193308	4.270e-03	+	SYTL1
chr1	27668482	27680423	NM_032872	4.270e-03	+	SYTL1
chr7	26677489	26686889	NM_001145531	4.271e-03	+	C7orf71
chr11	26580578	26593815	NM_001135092	4.277e-03	-	MUC15
chr16	58549382	58554431	NM_001160305	4.279e-03	+	SETD6
chr16	58549382	58554431	NM_024860	4.279e-03	+	SETD6
chr9	23690102	23821843	NM_001171195	4.288e-03	-	ELAVL2
chr9	23690102	23821478	NM_001171197	4.288e-03	-	ELAVL2
chr6	106959729	107018324	NM_001624	4.288e-03	+	AIM1
chr1	107682744	108024475	NM_014917	4.291e-03	+	NTNG1
chr1	107682628	108024475	NM_001113226	4.299e-03	+	NTNG1
chr1	107682628	108024475	NM_001113228	4.299e-03	+	NTNG1
chr17	7155371	7163259	NM_203415	4.308e-03	+	ELP5
chr9	23690102	23826063	NM_004432	4.319e-03	-	ELAVL2
chr1	246703862	246729565	NM_022366	4.341e-03	-	TFB2M
chr1	218458628	218511325	NM_016052	4.344e-03	+	RRP15
chr14	21966274	21979517	NM_019852	4.346e-03	-	METTL3
chr19	34919267	34960798	NM_005499	4.349e-03	+	UBA2
chrX	15693038	15721474	NR_026551	4.357e-03	+	CA5BP1
chr4	6988888	7034845	NM_001113363	4.398e-03	+	TBC1D14
chr12	75891418	75905418	NM_007043	4.443e-03	-	KRR1
chr10	43633892	43680754	NM_018590	4.454e-03	+	CSGALNACT2
chr7	77428108	77553500	NM_001127360	4.455e-03	+	PHTF2
chr22	19711065	19712297	NM_000407	4.476e-03	+	GP1BB
chr10	61548505	61666414	NM_005436	4.476e-03	-	CCDC6
chr10	70715878	70744825	NM_004728	4.492e-03	+	DDX21
chr21	32490735	32931290	NM_003253	4.495e-03	-	TIAM1
chr8	102698769	103137135	NM_001040630	4.497e-03	-	NCALD
chr8	102698769	103136562	NM_001040624	4.516e-03	-	NCALD
chr8	102698769	103136562	NM_001040625	4.516e-03	-	NCALD
chr8	102698769	103136562	NM_001040626	4.516e-03	-	NCALD
chr8	102698769	103136562	NM_001040627	4.516e-03	-	NCALD
chr8	102698769	103136562	NM_001040628	4.516e-03	-	NCALD
chr8	102698769	103136562	NM_001040629	4.516e-03	-	NCALD
chr16	72816785	73092534	NM_001164766	4.523e-03	-	ZFHX3
chr15	71433787	72075722	NM_024817	4.532e-03	+	THSD4
chr20	20015004	20036690	NM_016652	4.537e-03	-	CRNKL1
chr6	30524485	30532473	NM_001077497	4.542e-03	+	PRR3
chr6	30524485	30532473	NM_025263	4.542e-03	+	PRR3
chr1	19665266	19812135	NM_001206540	4.546e-03	-	CAPZB
chr1	19665266	19812135	NM_004930	4.546e-03	-	CAPZB
chr22	46651559	46659219	NM_006071	4.557e-03	-	PKDREJ
chr2	224839764	224903357	NM_001136530	4.581e-03	-	SERPINE2
chr13	28536204	28543505	NM_001265	4.592e-03	-	CDX2
chr2	224839764	224904036	NM_001136528	4.593e-03	-	SERPINE2
chr2	224839764	224904036	NM_006216	4.593e-03	-	SERPINE2
chr3	127771211	127790526	NM_013336	4.597e-03	+	SEC61A1
chr19	13049413	13055304	NM_004343	4.618e-03	+	CALR
chr2	239152678	239197207	NM_022817	4.633e-03	-	PER2
chrX	13328770	13338052	NR_046087	4.634e-03	+	GS1-600G8.3
chr14	88490893	88553688	NR_046094	4.638e-03	+	LINC01146
chr18	11981426	12030885	NM_014214	4.651e-03	+	IMPA2
chr7	13930855	14026139	NM_001163150	4.660e-03	-	ETV1
chr7	13930855	14026139	NM_001163151	4.660e-03	-	ETV1
chr7	13930855	14026139	NM_001163152	4.660e-03	-	ETV1
chr3	133502876	133540336	NM_021203	4.661e-03	+	SRPRB
chr17	53796987	53800225	NM_018286	4.671e-03	-	TMEM100
chr12	112336866	112339706	NR_036636	4.675e-03	+	ADAM1A
chr7	13930855	14029642	NM_001163147	4.676e-03	-	ETV1
